cargo,circunscripcion,departamento,partido,nombre,votos_esc,votos_pre,votos_partido_original,foto,perfil,participacion_politica,casa_politica,familia_apoyos,formula,sector,apoyo_presidencia_primera,apoyo_presidencia_segunda,observacion_adicional,asesor,corporacion,partido_corto,nombre_titulo,territorio_lectura,grupo_lista_id,votos_lista_grupo,votos_partido_visible,es_lider_lista,tipo_votacion,tiene_foto,foto_path,alerta_voto_individual,alerta_voto_partido,alerta_foto,orden_original
CÁMARA DE REPRESENTANTES,TERRITORIAL,CALDAS,PARTIDO CONSERVADOR COLOMBIANO,JUAN MANUEL LONDOO JARAMILLO,30593.0,30335.0,51591.0,,Economista; ha sido Gerente de INFICALDAS;  Vicepresidente de la Agencia  de Desarrollo Rural ADR; Subgerente de INCODER entre otros cargos del sector público y privado.,No registra,No registra,Representante Juana Carolina Londoño (hermana); Influencia familiar Londoño Jaramillo.,Luis Eduardo Díaz Mateus,DERECHA,MAURICIO LIZCANO,ABELARDO DE LA ESPRIELLA,Proceso de Indagación Disciplinaria (Procuraduría): Su nombre figura en el registro de edictos de la Procuraduría General de la Nación (Regional Caldas) bajo el radicado de expediente IUS-E-2021-106092 / IUC-D-2021-1794457. El sustento legal de esta acción radica en un Auto de Apertura de Investigación Disciplinaria notificado formalmente tras su salida como Gerente General de Inficaldas.,DIEGO,Cámara,Conservador,Juan Manuel Londoo Jaramillo,CALDAS,Cámara | TERRITORIAL | CALDAS | PARTIDO CONSERVADOR COLOMBIANO,51591.0,51591.0,True,Voto individual reportado,True,assets/fotos/062_juan_manuel_londoo_jaramillo.png,OK,OK,OK,62
CÁMARA DE REPRESENTANTES,TERRITORIAL,CALDAS,PARTIDO CENTRO DEMOCRÁTICO,MATEO HIDALGO MONTOYA,18007.0,17894.0,49172.0,,Abogado con Magister en Derecho Público. Ha laborado como Secretario Privado en la empresa de energía GENSA entre 2020-2022; árbito de la  Federación Colombiana de Fútbol;  y es propietario de una compañía dedicada al manejo de residuos industriales.,No registra,Uribismo,Alianzas con PU,Camilo Gaviria Gutiérrez,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No registra,DIEGO,Cámara,Centro Democrático,Mateo Hidalgo Montoya,CALDAS,Cámara | TERRITORIAL | CALDAS | PARTIDO CENTRO DEMOCRÁTICO,49172.0,49172.0,True,Voto individual reportado,True,assets/fotos/063_mateo_hidalgo_montoya.png,OK,OK,OK,63
CÁMARA DE REPRESENTANTES,TERRITORIAL,CAQUETA,NUEVO LIBERALISMO,JUAN PABLO DUQUE GONZALEZ,19625.0,19402.0,33367.0,,"Abogado, trabajo en el senado como OPS en la dirección Administrativa y también en la seccional de fiscalias de Bogotá.",No Registra,Grupo Monsalve,Grupo Monsalve,Juan Manuel Galan,INDEPENDIENTE,PALOMA VALENCIA,No registra,Por definir segunda vuelta,JULIAN,Cámara,NUEVO LIB.,Juan Pablo Duque Gonzalez,CAQUETA,Cámara | TERRITORIAL | CAQUETA | NUEVO LIBERALISMO,33367.0,33367.0,True,Voto individual reportado,True,assets/fotos/064_juan_pablo_duque_gonzalez.png,OK,OK,OK,64
CÁMARA DE REPRESENTANTES,TERRITORIAL,CAQUETA,PARTIDO CAMBIO RADICAL,LEONARDO RAMON RAMIREZ,15359.0,15317.0,30284.0,,"Admin. Público, Empresario del sector de la constucción.",No Registra,Ruiz Aguilar- Gobernador,Ruiz Aguilar- Gobernador,No Registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Cámara,Cambio Radical,Leonardo Ramon Ramirez,CAQUETA,Cámara | TERRITORIAL | CAQUETA | PARTIDO CAMBIO RADICAL,30284.0,30284.0,True,Voto individual reportado,True,assets/fotos/065_leonardo_ramon_ramirez.png,OK,OK,OK,65
CÁMARA DE REPRESENTANTES,TERRITORIAL,CASANARE,PARTIDO CENTRO DEMOCRÁTICO,ARLEDY ALVARADO PATIO,17923.0,17747.0,48237.0,,"Especialista en Administración en Salud Ocupacional y magíster en Dirección y Gestión Sanitaria, Directora de Inclusión y Desarrollo Social del departamento; Asesora en salud del sector de hidrocarburos; gerente del Hospital Regional de la Orinoquía.",No Registra,Los Barrera,Alirio Barrera,Alirio Barrera,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Cámara,Centro Democrático,Arledy Alvarado Patio,CASANARE,Cámara | TERRITORIAL | CASANARE | PARTIDO CENTRO DEMOCRÁTICO,48237.0,48237.0,True,Voto individual reportado,True,assets/fotos/066_arledy_alvarado_patio.png,OK,OK,OK,66
CÁMARA DE REPRESENTANTES,TERRITORIAL,CASANARE,PARTIDO ALIANZA VERDE,DIEGO FERNANDO GARCIA ALFONSO,32367.0,32061.0,41759.0,,"Profesional en Gobierno y Relaciones Internacionales, magíster en Gobierno y Políticas Públicas, docente universitario en Casanare; consultor en políticas públicas; fue  Asesor en la Gobernacion de Zorro; Asesor en la Federacion Nacional de Departamentos.",No Registra,Zorrismo,Cesar Zorro,Hector Rojas Jimenez,INDEPENDIENTE,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,Alianza Verde,Diego Fernando Garcia Alfonso,CASANARE,Cámara | TERRITORIAL | CASANARE | PARTIDO ALIANZA VERDE,41759.0,41759.0,True,Voto individual reportado,True,assets/fotos/067_diego_fernando_garcia_alfonso.png,OK,OK,OK,67
CÁMARA DE REPRESENTANTES,TERRITORIAL,CAUCA,PACTO HISTÓRICO,JORGE HERNAN BASTIDAS ROSERO,,,176318.0,,"Abogado, especialización en derecho administrativo y una maestría en defensa de derechos humanos y derecho internacional humanitario ante Organismos, Cortes y Tribunales Internacionales.","- Alcaldia Popayan 2019 - no electo 26.064 votos.
- Representante 2022 - electo por lista 123.472",Independiente,Los Bastidas,No Registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,PACTO HISTÓRICO,Jorge Hernan Bastidas Rosero,CAUCA,Cámara | TERRITORIAL | CAUCA | PACTO HISTÓRICO,176318.0,176318.0,True,Lista cerrada / sin voto individual,True,assets/fotos/068_jorge_hernan_bastidas_rosero.png,Lista cerrada / sin voto individual,OK,OK,68
CÁMARA DE REPRESENTANTES,TERRITORIAL,CAUCA,PACTO HISTÓRICO,LUZ MIRYAN MONCAYO,,,,,"Abogada. líder social, fundadora de la Fundación Mujer Sola, integrante activa  del Movimiento Social Mujeres Cauca.",No Registra,Los Bastidas,Los Bastidas,No Registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,PACTO HISTÓRICO,Luz Miryan Moncayo,CAUCA,Cámara | TERRITORIAL | CAUCA | PACTO HISTÓRICO,176318.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/069_luz_miryan_moncayo.png,Lista cerrada / sin voto individual,OK,OK,69
CÁMARA DE REPRESENTANTES,TERRITORIAL,CAUCA,PARTIDO LIBERAL COLOMBIANO,EDGAR GOMEZ CASTILLO,58285.0,57257.0,115856.0,,"Comunicador Social , fue Secretario General del Departamento del Cauca (2024–2025)","- Concejal de Patia 2001-2007 electo N/A votos
- Alcalde de Patía (2008–2011) electo N/A votos",Independiente,Octavio Guzman,Leonardo Gallego Arroyave,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,Liberal,Edgar Gomez Castillo,CAUCA,Cámara | TERRITORIAL | CAUCA | PARTIDO LIBERAL COLOMBIANO,115856.0,115856.0,True,Voto individual reportado,True,assets/fotos/070_edgar_gomez_castillo.png,OK,OK,OK,70
CÁMARA DE REPRESENTANTES,TERRITORIAL,CAUCA,PARTIDO ALIANZA VERDE,VICTOR ANDRES ARMERO HERNANDEZ,23678.0,23379.0,60317.0,,"No se identifica estudios, se encuentra solo como un líder social.",- Diputado 2023 - electo 26.998 votos,Octavio Guzman,Octavio Guzman,Antonio Sanguino,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,Alianza Verde,Victor Andres Armero Hernandez,CAUCA,Cámara | TERRITORIAL | CAUCA | PARTIDO ALIANZA VERDE,60317.0,60317.0,True,Voto individual reportado,True,assets/fotos/071_victor_andres_armero_hernandez.png,OK,OK,OK,71
CÁMARA DE REPRESENTANTES,TERRITORIAL,CESAR,PARTIDO CONSERVADOR COLOMBIANO,ALFREDO APE CUELLO BAUTE,95336.0,94666.0,143706.0,,"Administrador de Empresas, Maestría en Administración de Empresas, Carbones de Colombia (CARBOCOL), Caja de Compensación Familiar Campesina (COMCAJA), Ejerció como asesor y director pecuario en el Ministerio de Agricultura y Desarrollo Rural, Docente universitario.",C - Representante - Cesar; 2002–2006 (26.894 votos); 2006–2010 (28.704 votos; 2014–2018 (32.119 votos); 2018–2022 (55.615 votos); 2022–2026 (55.615 votos),cuello - baute,Alfredo Cuello Dávila (padre); Guillermo Baute Pavajeau (abuelo) ex Gobernador del Cesar,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,Conservador,Alfredo Ape Cuello Baute,CESAR,Cámara | TERRITORIAL | CESAR | PARTIDO CONSERVADOR COLOMBIANO,143706.0,143706.0,True,Voto individual reportado,True,assets/fotos/072_alfredo_ape_cuello_baute.png,OK,OK,OK,72
CÁMARA DE REPRESENTANTES,TERRITORIAL,CESAR,PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,CARLOS GUMERCINDO DE LA PEA DURAN,71933.0,71045.0,95314.0,,Administrador y Empresario del sector privado.,No registra,casa de la peña,Excongresista y Ex alcalde  de Río de Oro Fernando de la Peña Márquez (Tío),No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,KARIM,Cámara,Partido de la U,Carlos Gumercindo De La Pea Duran,CESAR,Cámara | TERRITORIAL | CESAR | PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,95314.0,95314.0,True,Voto individual reportado,True,assets/fotos/073_carlos_gumercindo_de_la_pea_duran.png,OK,OK,OK,73
CÁMARA DE REPRESENTANTES,TERRITORIAL,CESAR,PACTO HISTÓRICO,ALEXANDRA PINEDA ORTIZ,,,94716.0,,"Administradora de Empresas y destacada líder social, Consultora de proyectos comunitarios y gestora social, Asesora de la Dirección General / Directora Territorial en el Cesar de la Agencia Nacional de Tierras (ANT)",No registra,No registra,No registra,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,KARIM,Cámara,PACTO HISTÓRICO,Alexandra Pineda Ortiz,CESAR,Cámara | TERRITORIAL | CESAR | PACTO HISTÓRICO,94716.0,94716.0,True,Lista cerrada / sin voto individual,True,assets/fotos/074_alexandra_pineda_ortiz.png,Lista cerrada / sin voto individual,OK,OK,74
CÁMARA DE REPRESENTANTES,TERRITORIAL,CESAR,PARTIDO LIBERAL COLOMBIANO,MELLO CASTRO GONZALEZ,59007.0,58171.0,73451.0,,"Administrador de Empresas, Especialización en Diseño y Formulación de Proyectos, Especialización en Gestión Pública",Alcalde de Valledupar (2020 - 2023) 72.523 votos; Diputado  Cesar (2016 - 2019) - 16.185 votos; Concejal Valledupar (2012 - 2015) 2.026 votos,"Clan Gnecco
Casa Castro","Juan Manuel Castro (""Juancho Castro"") (Padre), José Guillermo Castro ""Pepe Castro"" (Abuelo), (exgobernador del Cesar, exalcalde y excongresista)",No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,"Por líneas familiares, es pariente del exconcejal Pepe Yamín Castro y del clan de los hermanos Araújo (Álvaro, Sergio y María Consuelo Araújo Castro)",KARIM,Cámara,Liberal,Mello Castro Gonzalez,CESAR,Cámara | TERRITORIAL | CESAR | PARTIDO LIBERAL COLOMBIANO,73451.0,73451.0,True,Voto individual reportado,True,assets/fotos/075_mello_castro_gonzalez.png,OK,OK,OK,75
CÁMARA DE REPRESENTANTES,TERRITORIAL,CHOCO,PARTIDO LIBERAL COLOMBIANO,OMAR FRANCISCO VIDAL ROJAS,42880.0,41424.0,84150.0,,"Abogado especialisata en Derecho Contencioso Administrativo, magister en responsabilidad contractual y extracontractual civil y del estado, fue delegado departamental del CNE.","- Concejal Bahia Solano 1995 - electo  N/A votos
- Diputado 2000 - electo N/A votos.
- Alcalde Bahia Solano 2012 electo - 1.447 votos",Cordobismo,Nubia Cordoba,No Registra,INDEPENDIENTE,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,Liberal,Omar Francisco Vidal Rojas,CHOCO,Cámara | TERRITORIAL | CHOCO | PARTIDO LIBERAL COLOMBIANO,84150.0,84150.0,True,Voto individual reportado,True,assets/fotos/076_omar_francisco_vidal_rojas.png,OK,OK,OK,76
CÁMARA DE REPRESENTANTES,TERRITORIAL,CHOCO,PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,ASTRID SANCHEZ MONTES DE OCA,22148.0,21486.0,37421.0,,"Abogada de la Universidad de la Sabana. Especialista en Derecho Procesal Penal, fue Alcaldesa (e) del Municipio de Quibdó (2004); Jefe Oficina Jurídica de la Universidad Tecnológica del Chocó UTCH (2004-2010); Asesora Contraloría General de la Nación (2011-2012).","- Representante 2018 - electo 18.347 votos
- Representante 2022 - electo 26.319 votos",Sanchez Montes de Oca.,Sanchez Montes de Oca.,No Registra,INDEPENDIENTE,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,Partido de la U,Astrid Sanchez Montes De Oca,CHOCO,Cámara | TERRITORIAL | CHOCO | PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,37421.0,37421.0,True,Voto individual reportado,True,assets/fotos/077_astrid_sanchez_montes_de_oca.png,OK,OK,OK,77
CÁMARA DE REPRESENTANTES,TERRITORIAL,CONSULADOS,PARTIDO CENTRO DEMOCRÁTICO,PEDRO ALEJANDRO MURCIA LAMPREA,,,61113.0,,Líder social y empresario. Construyó su trayectoria pública gestionando proyectos  con la diáspora colombiana. Vive en Florida EEUU.,No registra,No Registra,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,"Construyó su capital político liderando redes de apoyo, asociatividad y veeduría en favor de los migrantes colombianos en EEUU.",LUZ MA,Cámara,Centro Democrático,Pedro Alejandro Murcia Lamprea,CONSULADOS,Cámara | TERRITORIAL | CONSULADOS | PARTIDO CENTRO DEMOCRÁTICO,61113.0,61113.0,True,Lista cerrada / sin voto individual,True,assets/fotos/078_pedro_alejandro_murcia_lamprea.png,Lista cerrada / sin voto individual,OK,OK,78
CÁMARA DE REPRESENTANTES,TERRITORIAL,CORDOBA,COLOMBIA RENACIENTE,JUAN DAVID RANGEL YANEZ,131597.0,128203.0,340337.0,,"Cuenta con estudios en gestión pública, administración y desarrollo territorial.",Colombnia Renaciente - Concejal Montería;(2024 - 2027) 4.433 votos; (2020 - 2023),No registra,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,COLOMBIA RENACIENTE,Juan David Rangel Yanez,CORDOBA,Cámara | TERRITORIAL | CORDOBA | COLOMBIA RENACIENTE,340337.0,340337.0,True,Voto individual reportado,True,assets/fotos/079_juan_david_rangel_yanez.png,OK,OK,OK,79
CÁMARA DE REPRESENTANTES,TERRITORIAL,CORDOBA,COLOMBIA RENACIENTE,MARTHA ISABEL RUIZ SOLERA,104708.0,101053.0,,,"Psicologa, Especialización en Gerencia Administrativa en Salud, Especialización en Gobierno y Gestión Pública Territorial, Gestora Social de la Gobernación de Córdoba (2020–2023), Jefa de Bienestar Universitario de la Universidad de Córdoba (2013–2018)",No registra,Orlando Benitez,Orlando Benitez (Esposo),No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,COLOMBIA RENACIENTE,Martha Isabel Ruiz Solera,CORDOBA,Cámara | TERRITORIAL | CORDOBA | COLOMBIA RENACIENTE,340337.0,,False,Voto individual reportado,True,assets/fotos/080_martha_isabel_ruiz_solera.png,OK,OK,OK,80
CÁMARA DE REPRESENTANTES,TERRITORIAL,CORDOBA,PACTO HISTÓRICO,LUIS FERNANDO BALLESTEROS MEZA,,,177689.0,,"Líder social y comunitario, vinculado a organizaciones populares de vivienda (OPV) y procesos de participación ciudadana",No registra,No registra,No registra,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,KARIM,Cámara,PACTO HISTÓRICO,Luis Fernando Ballesteros Meza,CORDOBA,Cámara | TERRITORIAL | CORDOBA | PACTO HISTÓRICO,177689.0,177689.0,True,Lista cerrada / sin voto individual,True,assets/fotos/081_luis_fernando_ballesteros_meza.png,Lista cerrada / sin voto individual,OK,OK,81
CÁMARA DE REPRESENTANTES,TERRITORIAL,CORDOBA,PARTIDO CAMBIO RADICAL,JOSE LUIS ABDALLA OLIVERA,,,129082.0,,"Arquitecto, Especialización en Gerencia para Ingenieros, Consultor y Diseñador Independiente / Constructor (Sector Privado), Líder y Gestor Político de Base (Sector Privado / Político)",No registra,No registra,Julio Manzur Abdala Ex senador (TIO),No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,Cambio Radical,Jose Luis Abdalla Olivera,CORDOBA,Cámara | TERRITORIAL | CORDOBA | PARTIDO CAMBIO RADICAL,129082.0,129082.0,True,Lista cerrada / sin voto individual,True,assets/fotos/082_jose_luis_abdalla_olivera.png,Lista cerrada / sin voto individual,OK,OK,82
CÁMARA DE REPRESENTANTES,TERRITORIAL,CORDOBA,PARTIDO CONSERVADOR COLOMBIANO,NICOLAS ANTONIO BARGUIL CUBILLOS,85669.0,83312.0,120830.0,,"Profesional en Marketing y Negocios Internacionales, Especialista en Gerencia Pública, Magíster en Administración de Empresas, Asesor técnico en diversas Unidades de Trabajo Legislativo (UTL) y oficinas del Senado, Administrador y consultor en el sector agroindustrial privado del departamento de Córdoba.",C - Córdoba - Representante; (2022 - 2026) 88.937 votos,Casa Barguil,David Barguil Assis - Ex senador (Primo Hermano),No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,Conservador,Nicolas Antonio Barguil Cubillos,CORDOBA,Cámara | TERRITORIAL | CORDOBA | PARTIDO CONSERVADOR COLOMBIANO,120830.0,120830.0,True,Voto individual reportado,True,assets/fotos/083_nicolas_antonio_barguil_cubillos.png,OK,OK,OK,83
CÁMARA DE REPRESENTANTES,TERRITORIAL,CUNDINAMARCA,PACTO HISTÓRICO,HEINER DE JESUS GAITAN PARRA,,,292770.0,,Estudió Ciéncia Política con Maestría en Estudios Políticos.  Fue representante de los estudiantes de su alma mater. Integró la Plataforma Juvenil de Soacha (2010-2011); la Asociación Colombiana de Estudiantes Universitarios (2011-2016); Tejiendo Territorios (2013); fue uno de los gestores de la Red Juvenil de Suacha (2013-2017). Sus procesos de base fueron el Colectivo Disidencia Juvenil y actualmente Suacha Común Alternativa. Impulsor de la actual Plataforma Juvenil de Soacha. Es también columnista y analista político en medios de comunicación local y nacional.,Concejal de Soacha 2020-2023 con 1789 votos; candidato a la Alcaldía  de Soacha 2023 por PH con  190441 votos,No registra,Gustavo Petro,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,"Alfil de Petro en Soacha: Hiener Gaitán,  tiene investigación disciplinaria por parte del  Polo que abrió tras acusar a Moreno de que el alcalde de Soacha, Víctor Julián “Perico” Sánchez, le puso votos en la consulta. Tras esto, instauró una denuncia ante el CNE por violencia política. ///// Cuenta con un pliego de cargos en la Procuraduría Gral de la Nación por la aprobación de un proyecto de acuerdo que dió autoridad al alcalde de crear una entidad de servicios catrastrales, el caso encuentra en etapa de juzgamiento.",LUZ MA,Cámara,PACTO HISTÓRICO,Heiner De Jesus Gaitan Parra,CUNDINAMARCA,Cámara | TERRITORIAL | CUNDINAMARCA | PACTO HISTÓRICO,292770.0,292770.0,True,Lista cerrada / sin voto individual,True,assets/fotos/084_heiner_de_jesus_gaitan_parra.png,Lista cerrada / sin voto individual,OK,OK,84
CÁMARA DE REPRESENTANTES,TERRITORIAL,CUNDINAMARCA,PACTO HISTÓRICO,FRANCY NATALIA MORENO PUIN,,,,,Ingeniera Industrial. Líder social y estudiantil. La mujer más votada en la lista del Pacto. Activista o gestora social en  Soacha.  Inicio en el PD donde fue presidenta departamental.,"Concejal de Soacha  2023 por PH, en lista cerrada.",No registra,Gustavo Petro,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,Tiene una investigación activa en la Procuraduría junto con otros 15 concejales de Soacha por presuntas irregularidades en sus funciones normativas y de control político. El expediente se encuentra en etapa de recolección de pruebas.,LUZ MA,Cámara,PACTO HISTÓRICO,Francy Natalia Moreno Puin,CUNDINAMARCA,Cámara | TERRITORIAL | CUNDINAMARCA | PACTO HISTÓRICO,292770.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/085_francy_natalia_moreno_puin.png,Lista cerrada / sin voto individual,OK,OK,85
CÁMARA DE REPRESENTANTES,TERRITORIAL,CUNDINAMARCA,PACTO HISTÓRICO,YEISSON GERARDO SUA CAJAMARCA ZAPATA,,,,,"Abogado, líder social y político en Facatativá. Se vinculó a procesos de defensa comunitaria y causas sociales, se desempeñó como Coordinador del  Grupo de Articulación Interna para la Política de Víctimas del Conflicto Armado  de Mininterior.",No registra,No registra,Sindicato Sinaltrainal,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,"En sus redes sociales mantiene un marcado activismo digital en defensa del medio ambiente, conservación del agua y las ideas de izquierda.",LUZ MA,Cámara,PACTO HISTÓRICO,Yeisson Gerardo Sua Cajamarca Zapata,CUNDINAMARCA,Cámara | TERRITORIAL | CUNDINAMARCA | PACTO HISTÓRICO,292770.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/086_yeisson_gerardo_sua_cajamarca_zapata.png,Lista cerrada / sin voto individual,OK,OK,86
CÁMARA DE REPRESENTANTES,TERRITORIAL,CUNDINAMARCA,PARTIDO CENTRO DEMOCRÁTICO,HILDA GUTIERREZ,40041.0,39739.0,177740.0,,"Contadora pública, esp. en Derecho Público y Admitivo y Mag. en Estudios Políticos.  Una de las fundadoras de CD.  Tiene amplia trayectoria en admón pública territorial.  Su último cargo fue el de directora de Participación, Democracia y Acción Comunal del Ministerio del Interior durante la presidencia de Iván Duque.",Alcaldesa de la Mesa 1995-1997  por el PLC (no se encuentra registro votos),No registra,Exministra Nancy Patricia Gutiérrez; Representante Andrés Forero; Alvaro Uribe y Paloma Valencia.,Paloma Valencia,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,LUZ MA,Cámara,Centro Democrático,Hilda Gutierrez,CUNDINAMARCA,Cámara | TERRITORIAL | CUNDINAMARCA | PARTIDO CENTRO DEMOCRÁTICO,177740.0,177740.0,True,Voto individual reportado,True,assets/fotos/087_hilda_gutierrez.png,OK,OK,OK,87
CÁMARA DE REPRESENTANTES,TERRITORIAL,CUNDINAMARCA,PARTIDO POLÍTICO MIRA,DANIA MARITZA ALVAREZ BARRERA,25552.0,25166.0,177740.0,,"Profesional en Admon de Empresas con especialización en Gerencia de Talento Humano.
Fue  Secretaría de Gobierno (2004) en la Alcaldía de Silvania; Inspectora de Policia 2005; Alcaldesa Encargada (2005); Facilitadora, Red de Sanción contra el Abuso Sexual Infantil (2007–2008); Secretaría de Desarrollo Social y Comunitario (2016–2019).",Concejal del Municipio de Silvania 2023 por PU con 322 votos,No registra,Expresidente MIRA y exsenador Carlos Eduardo Guevara,Carlos Eduardo Guevara,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,Se descata como una de las principales voceras del MIRA en las provincias cundinamarqueses.,LUZ MA,Cámara,MIRA,Dania Maritza Alvarez Barrera,CUNDINAMARCA,Cámara | TERRITORIAL | CUNDINAMARCA | PARTIDO POLÍTICO MIRA,177740.0,177740.0,True,Voto individual reportado,True,assets/fotos/088_dania_maritza_alvarez_barrera.png,OK,OK,OK,88
CÁMARA DE REPRESENTANTES,TERRITORIAL,CUNDINAMARCA,PARTIDO CONSERVADOR COLOMBIANO,JULIO ROBERTO SALAZAR PERDOMO,67281.0,66840.0,107381.0,,Ingeniero civil con esp. en Gerencia del Medio Ambiente y Recursos Naturales posee Maestría en Desarrollo y en Gerencia Pública. Fue en 2005 Ing de Obras Públicas en la Alcaldía de Fusagasugá. Tmb laboró como asesor en el Instituto Departamental de Acción Comunal (Idaco).,Representante  en 2022 por PC con 49.970 votos.,Casa Tamayo,"Jorge Emilio Rey y Nicolás García, Soledad Tamayo y el diputado Rafael Tamayo.",Soledad Tamayo,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,LUZ MA,Cámara,Conservador,Julio Roberto Salazar Perdomo,CUNDINAMARCA,Cámara | TERRITORIAL | CUNDINAMARCA | PARTIDO CONSERVADOR COLOMBIANO,107381.0,107381.0,True,Voto individual reportado,True,assets/fotos/089_julio_roberto_salazar_perdomo.png,OK,OK,OK,89
CÁMARA DE REPRESENTANTES,TERRITORIAL,CUNDINAMARCA,PARTIDO DEMÓCRATA COLOMBIANO,DANIEL FELIPE BERNAL MONTEALEGRE,81673.0,80726.0,102830.0,,"Abogado magister en Planeación Urbana y Regional, especialista en Gobierno, Gestión Pública y Opinión Política.",Alcalde de Funza en coalición 2019 con 18704 votos,No registra,Jorge Emilio Rey,No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,Su votación lo catapultó como fenómeno político electoral  en Cmarca superando  el record histórico de Marco Emilio Rey.,LUZ MA,Cámara,Demócrata Colombiano,Daniel Felipe Bernal Montealegre,CUNDINAMARCA,Cámara | TERRITORIAL | CUNDINAMARCA | PARTIDO DEMÓCRATA COLOMBIANO,102830.0,102830.0,True,Voto individual reportado,True,assets/fotos/090_daniel_felipe_bernal_montealegre.png,OK,OK,OK,90
CÁMARA DE REPRESENTANTES,TERRITORIAL,GUAINIA,PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,JHONN ALEXANDER MOLINA BETANCUR,8641.0,8456.0,9709.0,,Administrador público; fué Coordinador PAE Guainía y es reconocido por sus posturas en contra de la explotación de minería y petróleo.,No registra,No registra,Arnulfo Rivera Naranjo; Juan Carlos Iral Gómez - Alexander Guarín Silva,Lista PU,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,"Solicitud de Revocatoria de Inscripción de Candidatura (Radicado bajo los autos de enero de 2026, expediente CNE-E-DG-2025-027499). El sustento legal de la demanda interpuesta por la oposición alegaba una presunta inhabilidad electoral debido a los vínculos contractuales de su pareja con entidades públicas del departamento dentro del año anterior a la elección. El CNE avocó conocimiento y ordenó la práctica de pruebas reglamentaria; no obstante, al no decretarse una sanción o inhabilidad absoluta en firme, pudo continuar su campaña y ser electo en los comicios de marzo de 2026.",DIEGO,Cámara,Partido de la U,Jhonn Alexander Molina Betancur,GUAINIA,Cámara | TERRITORIAL | GUAINIA | PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,9709.0,9709.0,True,Voto individual reportado,True,assets/fotos/091_jhonn_alexander_molina_betancur.png,OK,OK,OK,91
